year,TOTAL
2004,1138557
2005,2509517
2006,2635656
2007,2655455
2008,2523487
2009,2430404
2010,2499730
2011,2575275
2012,2576577
2013,2611544
2014,2667185
2015,2823451
2016,2976108
2017,3197123
2018,3499945
2019,3518169
2020,4379069
2021,5408029
2022,5079795
2023,5027239
