Metric,year,Val,,,,,
7a,2018,25.3725391,,,,,25372539100
7a,2019,23.175811,,,,,23175811000
7a,2020,22.5498257,,,,,22549825700
7a,2021,36.5367568,,,,,36536756800
7a,2022,25.6938057,,,,,25693805700
7a,2023,27.515666,,,,,27515666000
504,2018,4.753644,,,,,4753644000
504,2019,4.958542,,,,,4958542000
504,2020,27.515666,,,,,27515666000
504,2021,8.21810554,,,,,8218105540
504,2022,9.20799629,,,,,9207996290
504,2023,6.419378,,,,,6419378000
