year,Accommodation and Food Services,Administrative and Support and Waste Management and Remediation Services,"Agriculture, Forestry, Fishing and Hunting","Arts, Entertainment, and Recreation",Construction,Educational Services,Finance and Insurance,Health Care and Social Assistance,Information,Management of Companies and Enterprises,Manufacturing,"Mining, Quarrying, and Oil and Gas Extraction",Other Services (except Public Administration),"Professional, Scientific, and Technical Services",Public Administration,Real Estate and Rental and Leasing,Retail Trade,Transportation and Warehousing,Utilities,Wholesale Trade
2018,20,3,2,4,6,2,2,10,1,0,9,0,9,7,0,3,13,4,0,6
2019,20,3,1,4,7,1,2,11,1,0,9,0,9,7,0,3,13,3,0,5
2020,17,4,1,3,8,1,3,10,1,0,9,0,8,7,0,3,15,4,0,6
2021,17,3,2,2,7,1,2,11,1,0,9,0,8,7,0,4,16,4,0,6
2022,19,4,2,3,8,1,2,10,1,0,8,0,8,7,0,4,14,4,0,6
2023,18,4,1,4,9,1,2,10,1,0,8,0,8,8,0,3,14,4,0,5
