year,Accommodation and Food Services,Administrative and Support and Waste Management and Remediation Services,"Agriculture, Forestry, Fishing and Hunting","Arts, Entertainment, and Recreation",Construction,Educational Services,Finance and Insurance,Health Care and Social Assistance,Information,Management,Manufacturing,"Mining, Quarrying, and Oil and Gas Extraction",Other Services (except Public Administration),"Professional, Scientific, and Technical Services",Public Administration,Real Estate and Rental and Leasing,Retail Trade,Transportation and Warehousing,Utilities,Wholesale Trade
2018,14,5,1,4,12,2,2,8,1,0,7,0,9,9,0,2,12,7,0,5
2019,14,5,1,4,12,2,2,8,1,0,7,0,9,9,0,2,13,6,0,4
2020,13,5,1,3,12,1,2,9,1,0,7,0,9,9,0,3,13,7,0,4
2021,12,5,2,3,10,1,2,10,1,0,7,0,9,8,0,3,15,6,0,4
2022,13,5,1,3,12,1,2,9,1,0,6,0,9,8,0,3,12,7,0,4
2023,13,6,1,4,13,1,2,9,1,0,6,0,9,9,0,3,12,7,0,4
